Calibrated. Please click the button to move on.
26584,7615,101,601,253,26586,26586
26586,7615,101,598,253,26588,26588
26588,7615,101,598,253,26590,26590
26590,7615,101,597,253,26592,26592
26592,7615,101,593,253,26594,26594
26594,7335,99,592,253,26596,26596
26596,7335,99,591,253,26598,26598
26598,7335,99,584,252,26601,26601
26601,7335,99,583,252,26603,26603
26603,7020,97,583,252,26605,26605
26605,7020,97,580,252,26607,26607
26607,7020,97,578,252,26609,26609
26609,7020,97,575,252,26611,26612
26612,7020,97,573,252,26613,26614
26614,6722,95,572,252,26615,26616
26616,6722,95,568,252,26618,26618
26618,6722,95,564,252,26621,26621
26621,6722,95,564,252,26623,26623
26623,6424,93,561,252,26625,26625
26625,6424,93,559,252,26627,26627
26627,6424,93,556,252,26629,26629
26629,6424,93,556,252,26631,26631
26631,6424,93,552,252,26633,26633
26633,6042,90,552,252,26635,26635
26635,6042,90,550,254,26638,26638
26638,6042,90,547,254,26640,26640
26640,6042,90,543,254,26642,26642
26642,6042,90,547,254,26644,26644
26644,5638,87,539,254,26646,26646
26646,5638,87,539,254,26648,26648
26648,5638,87,541,254,26650,26650
26650,5638,87,535,254,26652,26652
26652,5638,87,533,253,26656,26656
26656,5265,84,531,253,26658,26658
26658,5265,84,529,253,26660,26660
26660,5265,84,526,253,26662,26662
26662,5265,84,525,253,26664,26664
26664,4683,80,523,253,26666,26666
26666,4683,80,521,253,26668,26668
26668,4683,80,519,253,26670,26670
26670,4683,80,516,252,26673,26673
26673,4683,80,514,252,26675,26675
26675,4189,76,514,252,26677,26677
26677,4189,76,514,252,26679,26679
26679,4189,76,508,252,26681,26682
26682,4189,76,508,252,26683,26684
26684,3568,72,506,252,26685,26686
26686,3568,72,507,252,26688,26688
26688,3568,72,501,254,26691,26691
26691,3568,72,501,254,26693,26693
26693,3568,72,501,254,26695,26695
26695,2861,67,499,254,26697,26697
26697,2861,67,497,254,26699,26699
26699,2861,67,496,254,26701,26701
26701,2861,67,495,254,26703,26703
26703,2861,67,493,254,26705,26705
26705,2461,64,492,255,26708,26709
26709,2461,64,488,255,26710,26711
26711,2461,64,489,255,26713,26713
26713,2461,64,485,255,26715,26715
26715,1697,58,487,255,26717,26717
26717,1697,58,489,255,26719,26719
26719,1697,58,481,255,26721,26721
26721,1697,58,486,255,26723,26723
26723,1697,58,483,255,26726,26726
26726,884,52,483,255,26728,26728
26728,884,52,484,255,26730,26730
26730,884,52,482,255,26732,26732
26732,884,52,482,255,26734,26734
26734,284,48,483,255,26736,26736
26736,284,48,479,255,26738,26739
26739,284,48,482,255,26740,26741
26741,284,48,480,253,26744,26744
26744,284,48,478,253,26746,26746
26746,-431,46,478,253,26748,26748
26748,-431,46,476,253,26750,26750
26750,-431,46,477,253,26752,26752
26752,-431,46,478,253,26754,26754
26754,-431,46,478,253,26756,26756
26756,-1048,46,477,253,26758,26758
26758,-1048,46,473,254,26761,26761
26761,-1048,46,477,254,26763,26763
26763,-1048,46,478,254,26765,26766
26766,-1444,46,477,254,26767,26768
26768,-1444,46,475,254,26770,26770
26770,-1444,46,476,254,26772,26772
26772,-1444,46,476,254,26774,26774
26774,-1444,46,476,254,26776,26776
26776,-1675,46,477,255,26779,26779
26779,-1675,46,474,255,26781,26781
26781,-1675,46,474,255,26783,26783
26783,-1675,46,476,255,26785,26785
26785,-1644,46,475,255,26787,26787
26787,-1644,46,477,255,26789,26789
26789,-1644,46,477,255,26791,26791
26791,-1644,46,476,255,26793,26793
26793,-1644,46,476,253,26797,26797
26797,-1542,46,476,253,26799,26799
26799,-1542,46,475,253,26801,26801
26801,-1542,46,476,253,26803,26803
26803,-1542,46,477,253,26805,26805
26805,-1542,46,473,253,26807,26807
26807,-1373,46,475,253,26809,26809
26809,-1373,46,475,253,26811,26811
26811,-1373,46,477,252,26814,26814
26814,-1373,46,476,252,26816,26816
26816,-1364,46,475,252,26818,26819
26819,-1364,46,475,252,26820,26821
26821,-1364,46,476,252,26822,26823
26823,-1364,46,476,252,26825,26825
26825,-1364,46,476,252,26827,26827
26827,-1382,46,478,252,26829,26829
26829,-1382,46,475,252,26831,26832
26832,-1382,46,477,252,26834,26834
26834,-1382,46,476,252,26836,26836
26836,-1413,46,473,252,26838,26838
26838,-1413,46,476,252,26840,26840
26840,-1413,46,475,252,26842,26842
26842,-1413,46,475,252,26844,26844
26844,-1413,46,475,252,26846,26846
26846,-1462,46,476,252,26848,26848
26848,-1462,46,476,252,26851,26851
26851,-1462,46,476,252,26853,26853
26853,-1462,46,475,252,26855,26855
26855,-1462,46,476,252,26857,26857
26857,-1448,46,474,252,26859,26859
26859,-1448,46,476,252,26861,26861
26861,-1448,46,478,252,26863,26863
26863,-1448,46,475,252,26865,26865
26866,-1448,46,474,254,26868,26869
26869,-1604,46,477,254,26871,26871
26871,-1604,46,477,254,26873,26873
26873,-1604,46,475,254,26875,26875
26875,-1604,46,476,254,26877,26877
26877,-1644,46,476,254,26879,26879
26879,-1644,46,476,254,26881,26881
26881,-1644,46,473,254,26883,26883
26883,-1644,46,476,253,26886,26886
26886,-1688,46,473,253,26888,26888
26888,-1688,46,473,253,26890,26890
26890,-1688,46,478,253,26892,26892
26892,-1688,46,475,253,26894,26894
26894,-1688,46,476,253,26896,26897
26897,-1715,46,477,253,26898,26899
26899,-1715,46,474,253,26900,26901
26901,-1715,46,477,254,26904,26904
26904,-1715,46,478,254,26906,26906
26906,-1715,46,479,254,26908,26908
26908,-1715,46,479,254,26910,26910
26910,-1715,46,477,254,26912,26912
26912,-1715,46,477,254,26914,26914
26914,-1715,46,475,254,26916,26916
26916,-1715,46,478,254,26918,26918
26918,-1702,46,476,255,26921,26922
26922,-1702,46,478,255,26924,26924
26924,-1702,46,475,255,26926,26926
26926,-1702,46,474,255,26928,26928
26928,-1728,46,477,255,26930,26930
26930,-1728,46,481,255,26932,26932
26932,-1728,46,481,255,26934,26934
26934,-1728,46,482,255,26936,26936
26936,-1728,46,483,255,26939,26939
26939,-1795,46,484,255,26941,26941
26941,-1795,46,486,255,26943,26943
26943,-1795,46,487,255,26945,26945
26945,-1795,46,488,255,26947,26947
26947,-1750,46,490,255,26949,26949
26949,-1750,46,490,255,26951,26951
26951,-1750,46,494,255,26953,26954
26954,-1750,46,495,253,26957,26957
26957,-1750,46,498,253,26959,26959
26959,-1742,46,498,253,26961,26961
26961,-1742,46,501,253,26963,26963
26963,-1742,46,502,253,26965,26965
26965,-1742,46,503,253,26967,26967
26967,-1786,46,506,253,26969,26969
26969,-1786,46,509,253,26971,26971
26971,-1786,46,512,252,26974,26975
26975,-1786,46,511,252,26976,26977
26977,-1786,46,515,252,26978,26979
26979,-1773,46,516,252,26981,26981
26981,-1773,46,518,252,26983,26983
26983,-1773,46,523,252,26985,26985
26985,-1773,46,524,252,26987,26987
26987,-1773,46,524,252,26989,26989
26989,-1777,46,526,252,26992,26992
26992,-1777,46,528,252,26994,26994
26994,-1777,46,528,252,26996,26996
26996,-1777,46,533,252,26998,26998
26998,-1795,46,536,252,27000,27000
27000,-1795,46,536,252,27002,27002
27002,-1795,46,539,252,27004,27004
27004,-1795,46,537,252,27006,27007
27007,-1795,46,544,254,27010,27010
27010,-1799,46,544,254,27012,27012
27012,-1799,46,546,254,27014,27014
27014,-1799,46,549,254,27016,27016
27016,-1799,46,552,254,27018,27018
27018,-1799,46,551,254,27020,27020
27020,-1799,46,555,254,27022,27022
27022,-1799,46,557,254,27024,27024
27024,-1799,46,561,255,27027,27027
27027,-1799,46,566,255,27029,27029
27029,-1839,46,565,255,27031,27032
27032,-1839,46,570,255,27033,27034
27034,-1839,46,569,255,27035,27036
27036,-1839,46,572,255,27038,27038
27038,-1839,46,575,255,27040,27040
27040,-1804,46,575,255,27042,27042
27042,-1804,46,578,255,27045,27045
27045,-1804,46,580,255,27047,27047
27047,-1804,46,583,255,27049,27049
27049,-1822,46,586,255,27051,27051
27051,-1822,46,587,255,27053,27053
27053,-1822,46,590,255,27055,27055
27055,-1822,46,590,255,27057,27057
27057,-1822,46,592,255,27059,27059
27059,-1808,46,598,253,27063,27063
27063,-1808,46,597,253,27065,27065
27065,-1808,46,599,253,27067,27067
27067,-1808,46,601,253,27069,27069
27069,-1795,46,603,253,27071,27071
27071,-1795,46,605,253,27073,27073
27073,-1795,46,607,253,27075,27075
27075,-1795,46,612,253,27077,27077
27077,-1795,46,613,252,27080,27080
27080,-1768,46,612,252,27082,27082
27082,-1768,46,617,252,27084,27084
27084,-1768,46,618,252,27086,27086
27086,-1768,46,618,252,27088,27089
27089,-1759,46,623,252,27090,27091
27091,-1759,46,626,252,27092,27093
27093,-1759,46,626,252,27095,27095
27095,-1759,46,630,252,27098,27098
27098,-1759,46,629,252,27100,27100
27100,-1737,46,634,252,27102,27102
27102,-1737,46,638,252,27104,27104
27104,-1737,46,637,252,27106,27106
27106,-1737,46,639,252,27108,27108
27108,-1737,46,638,252,27110,27110
27110,-1626,46,644,252,27112,27112
27112,-1626,46,646,252,27115,27116
27116,-1626,46,651,252,27117,27118
27118,-1626,46,652,252,27119,27120
27120,-1524,46,654,252,27122,27122
27122,-1524,46,657,252,27124,27124
27124,-1524,46,658,252,27126,27126
27126,-1524,46,659,252,27128,27128
27128,-1524,46,662,252,27130,27130
27130,-1373,46,665,254,27133,27133
27133,-1373,46,667,254,27135,27135
27135,-1373,46,670,254,27137,27137
27137,-1373,46,671,254,27139,27139
27139,-1226,46,674,254,27141,27141
27141,-1226,46,678,254,27143,27143
27143,-1226,46,678,254,27145,27145
27145,-1226,46,681,254,27147,27147
27148,-1226,46,686,254,27150,27150
27150,-1062,46,687,253,27153,27153
27153,-1062,46,691,253,27155,27155
27155,-1062,46,692,253,27157,27157
27157,-1062,46,693,253,27159,27159
27159,-1062,46,697,253,27161,27161
27161,-871,46,697,253,27163,27163
27163,-871,46,702,253,27165,27165
27165,-871,46,706,253,27168,27168
27168,-871,46,706,252,27170,27170
27170,-640,46,708,252,27172,27172
27172,-640,46,713,252,27174,27174
27174,-640,46,715,252,27176,27176
27176,-640,46,716,252,27178,27178
27178,-640,46,718,252,27180,27180
27180,-333,46,721,252,27182,27182
27183,-333,46,724,252,27184,27185
27185,-333,46,727,252,27188,27188
27188,-333,46,729,252,27190,27190
27190,71,47,732,252,27192,27192
27192,71,47,734,252,27194,27194
27194,71,47,736,252,27196,27196
27196,71,47,739,252,27198,27198
27198,71,47,740,252,27200,27200
27200,373,49,744,252,27202,27202
27202,373,49,745,252,27205,27205
27205,373,49,751,252,27207,27207
27207,373,49,752,252,27209,27209
27209,373,49,750,252,27211,27211
27211,564,50,756,252,27213,27213
27213,564,50,756,252,27215,27215
27215,564,50,759,252,27217,27217
27217,564,50,761,252,27219,27219
27219,564,50,765,252,27222,27222
27222,920,53,766,252,27224,27224
27224,920,53,771,252,27226,27226
27226,920,53,770,252,27228,27228
27228,920,53,775,252,27230,27231
27231,1080,54,775,252,27232,27233
27233,1080,54,775,252,27234,27235
27235,1080,54,781,252,27237,27237
27237,1080,54,786,252,27240,27240
27240,1080,54,784,252,27242,27242
27242,1284,55,788,252,27244,27244
27244,1284,55,786,252,27246,27246
27246,1284,55,791,252,27248,27248
27248,1284,55,791,252,27250,27250
27250,1284,55,794,252,27252,27252
27252,1479,57,796,252,27254,27254
27254,1479,57,800,252,27257,27258
27258,1479,57,801,252,27259,27260
27260,1479,57,806,252,27262,27262
27262,1742,59,809,252,27264,27264
27264,1742,59,809,252,27266,27266
27266,1742,59,811,252,27268,27268
27268,1742,59,814,252,27270,27270
27270,1742,59,815,252,27272,27272
27272,1986,60,817,252,27275,27275
27275,1986,60,819,252,27277,27277
27277,1986,60,824,252,27279,27279
27279,1986,60,825,252,27281,27281
27281,2350,63,831,252,27283,27283
27283,2350,63,830,252,27285,27285
27285,2350,63,831,252,27287,27287
27287,2350,63,835,252,27289,27289
27289,2350,63,839,252,27292,27292
27292,2794,66,841,252,27295,27295
27295,2794,66,843,252,27297,27297
27297,2794,66,848,252,27299,27299
27299,2794,66,847,252,27301,27301
27301,2794,66,851,252,27303,27303
27303,3243,69,853,252,27305,27305
27305,3243,69,856,252,27307,27307
27307,3243,69,857,252,27309,27309
27309,3243,69,860,252,27312,27312
27312,3727,73,862,252,27314,27314
27314,3727,73,863,252,27316,27316
27316,3727,73,868,252,27318,27318
27318,3727,73,870,252,27320,27320
27320,3727,73,871,252,27322,27322
27322,4203,76,873,252,27324,27324
27324,4203,76,872,252,27326,27326
27326,4203,76,877,252,27329,27329
27329,4203,76,882,252,27331,27331
27331,4203,76,881,252,27333,27333
27333,4447,78,884,252,27335,27335
27335,4447,78,885,252,27337,27337
27337,4447,78,886,252,27339,27339
27339,4447,78,888,252,27341,27342
27342,4771,81,889,252,27343,27344
27344,4771,81,891,252,27347,27347
27347,4771,81,895,252,27349,27349
27349,4771,81,892,252,27351,27351
27351,4771,81,895,252,27353,27353
27353,5078,83,900,252,27355,27355
27355,5078,83,898,252,27357,27357
27357,5078,83,899,252,27359,27359
27359,5078,83,901,252,27361,27361
27361,5078,83,903,252,27364,27364
27364,5016,82,903,252,27366,27366
27366,5016,82,907,252,27368,27368
27368,5016,82,906,252,27370,27370
27370,5016,82,909,252,27372,27373
27373,5736,88,909,252,27374,27375
27375,5736,88,909,252,27377,27377
27377,5736,88,910,252,27379,27379
27379,5736,88,915,254,27382,27382
27382,5927,89,913,254,27384,27384
27384,5927,89,914,254,27386,27386
27386,5927,89,913,254,27388,27388
27388,5927,89,918,254,27390,27390
27390,5927,89,921,254,27392,27392
27392,6286,92,918,254,27394,27394
27394,6286,92,920,254,27396,27396
27396,6286,92,922,255,27399,27400
27400,6286,92,923,255,27401,27402
27402,6286,92,922,255,27404,27404
27404,6335,92,922,255,27406,27406
27406,6335,92,921,255,27408,27408
27408,6335,92,925,255,27410,27410
27410,6335,92,925,255,27412,27412
27412,6335,92,922,255,27414,27414
27414,6482,93,926,253,27417,27417
27417,6482,93,929,253,27419,27419
27419,6482,93,929,253,27421,27421
27421,6482,93,929,253,27423,27423
27423,6557,93,929,253,27425,27425
27425,6557,93,928,253,27427,27427
27427,6557,93,930,253,27429,27429
27429,6557,93,930,253,27431,27432
27432,6557,93,931,253,27434,27434
27434,6562,94,932,252,27437,27437
27437,6562,94,933,252,27439,27439
27439,6562,94,931,252,27441,27441
27441,6562,94,935,252,27443,27443
27443,6620,94,933,252,27445,27445
27445,6620,94,933,252,27447,27447
27447,6620,94,935,252,27449,27449
27449,6620,94,931,252,27451,27451
27451,6620,94,934,252,27454,27454
27454,6709,95,935,252,27456,27456
27456,6709,95,934,252,27458,27458
27458,6709,95,934,252,27460,27460
27460,6709,95,937,252,27462,27462
27462,6709,95,934,252,27464,27464
27464,6691,94,935,252,27466,27466
27466,6691,94,933,252,27468,27468
27468,6691,94,934,252,27471,27471
27471,6691,94,936,252,27473,27473
27473,6682,94,936,252,27475,27475
27475,6682,94,934,252,27477,27477
27477,6682,94,933,252,27479,27479
27480,6682,94,935,252,27481,27482
27482,6682,94,934,252,27483,27484
27484,6717,95,934,252,27486,27486
27486,6717,95,936,252,27489,27489
27489,6717,95,934,252,27491,27491
27491,6717,95,935,252,27493,27493
27493,6717,95,935,252,27495,27495
27495,6780,95,935,252,27497,27497
27497,6780,95,932,252,27499,27499
27499,6780,95,935,252,27501,27501
27501,6780,95,937,252,27503,27503
27503,6780,95,931,254,27506,27507
27507,6913,96,933,254,27508,27509
27509,6913,96,936,254,27511,27511
27511,6913,96,936,254,27513,27513
27513,6913,96,936,254,27515,27515
27515,7006,97,935,254,27517,27517
27517,7006,97,935,254,27519,27519
27519,7006,97,934,254,27521,27521
27521,7006,97,935,255,27524,27524
27524,7166,98,933,255,27526,27526
27526,7166,98,937,255,27528,27528
27528,7166,98,935,255,27530,27530
27530,7166,98,937,255,27532,27532
27532,7166,98,937,255,27534,27534
27534,7193,98,938,255,27536,27536
27536,7193,98,935,255,27538,27539
27539,7193,98,935,255,27542,27542
27542,7193,98,934,255,27544,27544
27544,7193,98,935,255,27546,27546
27546,7188,98,932,255,27548,27548
27548,7188,98,937,255,27550,27550
27550,7188,98,936,255,27552,27552
27552,7188,98,935,255,27554,27554
27554,7251,99,936,255,27556,27556
27556,7251,99,937,253,27559,27559
27559,7251,99,934,253,27561,27561
27561,7251,99,936,253,27563,27563
27564,7251,99,935,253,27565,27566
27566,6931,96,936,253,27567,27568
27568,6931,96,936,253,27570,27570
27570,6931,96,933,253,27572,27572
27572,6931,96,934,253,27574,27574
27574,6931,96,932,252,27577,27577
27577,7135,98,927,252,27579,27579
27579,7135,98,927,252,27581,27581
27581,7135,98,925,252,27583,27583
27583,7135,98,924,252,27585,27585
27585,7042,97,920,252,27587,27587
27587,7042,97,920,252,27589,27589
27589,7042,97,919,252,27591,27591
27591,7042,97,916,252,27595,27595
27595,6948,96,914,252,27597,27597
27597,6948,96,911,252,27599,27599
27599,6948,96,911,252,27601,27601
27601,6948,96,911,252,27603,27603
27603,6948,96,908,252,27605,27605
27605,7046,97,906,252,27607,27607
27607,7046,97,905,252,27609,27609
27609,7046,97,902,254,27612,27612
27612,7046,97,901,254,27614,27614
27614,7046,97,898,254,27616,27616
27616,7042,97,896,254,27618,27618
27618,7042,97,898,254,27620,27621
27621,7042,97,893,254,27622,27623
27623,7042,97,891,254,27625,27625
27625,7042,97,888,254,27627,27627
27627,7135,98,883,253,27630,27630
27630,7135,98,883,253,27632,27632
27632,7135,98,881,253,27634,27634
27634,7135,98,881,253,27636,27636
27636,7064,97,878,253,27638,27638
27638,7064,97,875,253,27640,27640
27640,7064,97,873,253,27642,27642
27642,7064,97,872,253,27644,27644
27644,7064,97,869,252,27647,27648
27648,7068,97,866,252,27649,27650
27650,7068,97,862,252,27651,27652
27652,7068,97,862,252,27654,27654
27654,7068,97,857,252,27656,27656
27656,7051,97,858,252,27658,27658
27658,7051,97,854,252,27660,27660
27660,7051,97,855,252,27662,27662
27662,7051,97,849,254,27665,27665
27665,7051,97,847,254,27667,27667
27667,7055,97,844,254,27669,27669
27669,7055,97,841,254,27671,27671
27671,7055,97,839,254,27673,27673
27673,7055,97,836,254,27675,27675
27675,7055,97,836,254,27677,27677
27678,7033,97,832,254,27679,27680
27680,7033,97,830,255,27683,27683
27683,7033,97,823,255,27685,27685
27685,7033,97,826,255,27687,27687
27687,7015,97,823,255,27689,27689
27689,7015,97,822,255,27691,27691
27691,7015,97,819,255,27693,27693
27693,7015,97,817,255,27695,27695
27695,7015,97,812,255,27697,27697
27697,6886,96,810,255,27700,27700
27700,6886,96,808,255,27702,27702
27702,6886,96,806,255,27704,27704
27704,6886,96,805,255,27706,27707
27707,6944,96,801,255,27708,27709
27709,6944,96,798,255,27711,27711
27711,6944,96,797,255,27713,27713
27713,6944,96,796,255,27715,27715
27715,6944,96,793,253,27718,27718
27718,6886,96,791,253,27720,27720
27720,6886,96,790,253,27722,27722
27722,6886,96,787,253,27724,27724
27724,6886,96,787,253,27726,27726
27726,6891,96,784,253,27728,27728
27728,6891,96,784,253,27730,27730
27730,6891,96,779,253,27732,27732
27732,6891,96,776,253,27735,27735
27735,6891,96,773,252,27737,27738
27738,6864,96,772,252,27739,27740
27740,6864,96,771,252,27741,27742
27742,6864,96,767,252,27744,27744
27744,6864,96,768,252,27746,27746
27746,6864,96,767,252,27748,27748
27748,6735,95,761,252,27750,27750
27750,6735,95,762,252,27752,27752
27752,6735,95,759,254,27755,27755
27755,6735,95,755,254,27757,27757
27757,6780,95,754,254,27759,27759
27759,6780,95,751,254,27761,27761
27761,6780,95,749,254,27763,27763
27763,6780,95,747,254,27765,27765
27765,6780,95,745,254,27767,27767
27767,6669,94,742,254,27769,27769
27769,6669,94,741,255,27772,27772
27772,6669,94,737,255,27774,27774
27774,6669,94,736,255,27776,27776
27776,6669,94,732,255,27778,27778
27778,6531,93,734,255,27780,27780
27780,6531,93,730,255,27782,27782
27782,6531,93,727,255,27784,27784
27784,6531,93,725,255,27786,27786
27786,6531,93,723,253,27790,27790
27790,6389,92,722,253,27792,27792
27792,6389,92,718,253,27794,27794
27794,6389,92,714,253,27796,27796
27796,6389,92,713,253,27798,27798
27798,6224,91,710,253,27800,27800
27800,6224,91,709,253,27802,27802
27802,6224,91,706,253,27804,27804
27804,6224,91,701,252,27807,27807
27807,6167,91,700,252,27809,27809
27809,6167,91,701,252,27811,27811
27811,6167,91,696,252,27813,27813
27813,6167,91,693,252,27815,27816
27816,6167,91,690,252,27817,27818
27818,5975,89,687,252,27819,27820
27820,5975,89,687,252,27822,27822
27822,5975,89,683,254,27825,27825
27825,5975,89,680,254,27827,27827
27827,5975,89,674,254,27829,27829
27829,5878,89,676,254,27831,27831
27831,5878,89,674,254,27833,27833
27833,5878,89,673,254,27835,27835
27835,5878,89,668,254,27837,27837
27837,5878,89,666,254,27839,27839
27839,5824,88,663,254,27842,27842
27842,5824,88,661,253,27844,27844
27844,5824,88,659,253,27846,27847
27847,5824,88,655,253,27848,27849
27849,5749,88,655,253,27850,27851
27851,5749,88,652,253,27853,27853
27853,5749,88,651,253,27855,27855
27855,5749,88,651,253,27857,27857
27857,5749,88,643,253,27859,27859
27859,5709,87,645,254,27861,27862
27862,5709,87,641,254,27864,27864
27864,5709,87,639,254,27866,27866
27866,5709,87,638,254,27868,27868
27868,5678,87,636,254,27870,27870
27870,5678,87,635,254,27872,27872
27872,5678,87,633,254,27874,27874
27874,5678,87,627,254,27876,27876
27876,5678,87,629,255,27879,27879
27879,5651,87,626,255,27881,27881
27881,5651,87,624,255,27883,27883
27883,5651,87,621,255,27885,27885
27885,5651,87,620,255,27887,27887
27887,5651,87,618,255,27889,27889
27889,5656,87,617,255,27891,27891
27891,5656,87,615,255,27893,27893
27893,5656,87,613,253,27897,27897
27897,5656,87,610,253,27899,27899
27899,5611,87,606,253,27901,27901
27901,5611,87,607,253,27903,27903
27903,5611,87,605,253,27905,27905
27905,5611,87,602,253,27907,27907
27907,5611,87,600,253,27909,27909
27909,5598,87,598,253,27911,27911
27911,5598,87,596,252,27914,27914
27914,5598,87,594,252,27916,27916
27916,5598,87,594,252,27918,27918
27918,5478,86,592,252,27920,27920
27920,5478,86,591,252,27922,27923
27923,5478,86,588,252,27924,27925
27925,5478,86,590,252,27926,27927
27927,5478,86,585,252,27929,27929
27929,5447,85,583,252,27931,27931
27931,5447,85,580,252,27934,27934
27934,5447,85,581,252,27936,27936
27936,5447,85,578,252,27938,27938
27938,5447,85,576,252,27940,27940
27940,5318,85,571,252,27942,27942
27942,5318,85,572,252,27944,27944
27944,5318,85,574,252,27946,27946
27946,5318,85,572,252,27948,27948
27948,5318,85,570,254,27951,27951
27951,5229,84,567,254,27953,27953
27953,5229,84,567,254,27955,27955
27955,5229,84,567,254,27957,27957
27957,5229,84,565,254,27959,27959
27959,5269,84,561,254,27961,27961
27961,5269,84,559,254,27963,27963
27963,5269,84,559,254,27965,27965
27965,5269,84,558,253,27968,27968
27968,5269,84,561,253,27970,27970
27970,5198,84,557,253,27972,27972
27972,5198,84,557,253,27974,27974
27974,5198,84,554,253,27976,27976
27976,5198,84,554,253,27978,27978
27979,5198,84,556,253,27980,27981
27981,4789,81,552,253,27982,27983
27983,4789,81,551,252,27986,27986
27986,4789,81,551,252,27988,27988
27988,4789,81,554,252,27990,27990
27990,5087,83,551,252,27992,27992
27992,5087,83,549,252,27994,27994
27994,5087,83,550,252,27996,27996
27996,5087,83,549,252,27998,27998
27998,5087,83,548,252,28000,28000
28000,4936,82,549,252,28003,28003
28003,4936,82,547,252,28005,28005
28006,4936,82,547,252,28007,28008
28008,4936,82,546,252,28009,28010
28010,4807,81,545,252,28012,28012
28012,4807,81,547,252,28014,28014
28014,4807,81,545,252,28016,28016
28016,4807,81,545,252,28018,28018
28018,4807,81,543,252,28021,28021
28021,4652,80,544,254,28023,28023
28023,4652,80,545,254,28025,28025
28025,4652,80,540,254,28027,28027
28027,4652,80,543,254,28029,28029
28029,4652,80,543,254,28031,28031
28031,4434,78,544,254,28033,28033
28033,4434,78,544,254,28035,28035
28035,4434,78,543,254,28037,28037
28037,4434,78,543,253,28040,28040
28040,4265,77,541,253,28042,28042
28042,4265,77,545,253,28044,28044
28044,4265,77,543,253,28046,28046
28046,4265,77,544,253,28048,28048
28048,4265,77,546,253,28050,28051
28051,4034,75,543,253,28052,28053
28053,4034,75,544,253,28054,28055
28055,4034,75,545,254,28058,28058
28058,4034,75,544,254,28060,28060
28060,4034,75,541,254,28062,28062
28062,3745,73,545,254,28064,28064
28064,3745,73,542,254,28066,28066
28066,3745,73,543,254,28068,28068
28068,3745,73,544,254,28070,28070
28070,3519,71,545,254,28072,28072
28072,3519,71,544,254,28075,28075
28075,3519,71,545,253,28077,28077
28077,3519,71,542,253,28079,28080
28080,3519,71,542,253,28081,28082
28082,3154,69,545,253,28083,28084
28084,3154,69,542,253,28086,28086
28086,3154,69,545,253,28088,28088
28088,3154,69,545,253,28090,28090
28090,3154,69,544,253,28092,28092
28092,2790,66,546,252,28095,28095
28095,2790,66,548,252,28097,28097
28097,2790,66,545,252,28099,28099
28099,2790,66,544,252,28101,28101
28101,2621,65,544,252,28103,28103
28103,2621,65,544,252,28105,28105
28105,2621,65,544,252,28107,28107
28107,2621,65,544,252,28109,28109
28109,2621,65,541,252,28112,28112
28112,2275,62,544,252,28114,28114
28114,2275,62,544,252,28116,28116
28116,2275,62,542,252,28118,28118
28118,2275,62,544,252,28120,28120
28120,2275,62,545,252,28122,28122
28122,1901,60,544,252,28124,28124
28125,1901,60,543,252,28126,28127
28127,1901,60,543,252,28129,28129
28129,1901,60,544,252,28132,28132
28132,1435,56,544,252,28134,28134
28134,1435,56,544,252,28136,28136
28136,1435,56,543,252,28138,28138
28138,1435,56,545,252,28140,28140
28140,1435,56,544,252,28142,28142
28142,991,53,545,252,28144,28144
28144,991,53,540,252,28146,28146
28146,991,53,542,252,28149,28149
28149,991,53,544,252,28151,28151
28151,991,53,545,252,28153,28153
28153,578,50,544,252,28155,28155
28155,578,50,545,252,28157,28157
28157,578,50,544,252,28159,28159
28159,578,50,543,252,28161,28161
28161,578,50,544,252,28163,28163
28163,249,48,545,252,28166,28166
28166,249,48,542,252,28168,28168
28168,249,48,544,252,28170,28170
28170,249,48,544,252,28172,28173
28173,4,46,542,252,28174,28175
28175,4,46,544,252,28176,28177
28177,4,46,542,252,28179,28179
28179,4,46,544,252,28181,28181
28181,4,46,544,254,28184,28184
28184,-329,46,542,254,28186,28186
28186,-329,46,545,254,28188,28188
28188,-329,46,543,254,28190,28190
28190,-329,46,545,254,28192,28192
28192,-635,46,540,254,28194,28194
28194,-635,46,544,254,28196,28196
28196,-635,46,546,254,28198,28198
28198,-635,46,543,253,28201,28202
28202,-635,46,545,253,28204,28204
28204,-800,46,544,253,28206,28206
28206,-800,46,545,253,28208,28208
28208,-800,46,544,253,28210,28210
28210,-800,46,544,253,28212,28212
28212,-800,46,544,253,28214,28214
28214,-1044,46,546,253,28216,28216
28216,-1044,46,545,254,28219,28219
28219,-1044,46,546,254,28221,28221
28221,-1044,46,547,254,28223,28223
28223,-1062,46,548,254,28225,28225
28225,-1062,46,549,254,28227,28227
28227,-1062,46,549,254,28229,28229
28229,-1062,46,548,254,28231,28231
28231,-1062,46,553,254,28233,28233
28234,-1013,46,553,254,28236,28236
28236,-1013,46,554,255,28239,28239
28239,-1013,46,556,255,28241,28241
28241,-1013,46,559,255,28243,28243
28243,-977,46,555,255,28245,28245
28245,-977,46,560,255,28247,28247
28247,-977,46,561,255,28249,28249
28249,-977,46,564,255,28251,28251
28251,-977,46,565,255,28253,28253
28253,-897,46,566,253,28256,28256
28256,-897,46,571,253,28258,28258
28258,-897,46,571,253,28260,28260
28260,-897,46,572,253,28262,28262
28262,-897,46,574,253,28264,28264
